Timestamp,Name,Ticker,Contract Address,Initial Buy In (SOL),Initial Buy In (USD),Initial Market Cap (SOL),Initial Market Cap (USD),Metadata URI,Creator Wallet
2025-11-27T06:51:55.283Z,Religion of Shrek,Shrekism,Hfohmn2E6mhLe1F5fzhKBsJG8yHnHh7iAUYVKUHBpump,44037884.724936,8807576944.99,30.403404,6080.68,https://ipfs.io/ipfs/bafkreif4ldl23icqr6xyby2hnmz757tsgfzf4bmzjxrpwimw7ijjajifj4,
2025-11-27T06:51:56.517Z,Grok ranking update,GROKRANK,ERB842BBxhdMdaFwj2KKB3warWhQtzfRsZJH3GrJpump,3517397.828101,703479565.62,28.143203,5628.64,https://ipfs.io/ipfs/QmUTz7mEGPsNHN4GQacKVV8C9SnPzhjoswqSPW6CKBiteU,
2025-11-27T06:52:18.614Z,Cash,Cash,EcEFDUqWTpNQM4PkHxKR9nKG3AoqEujMvqpSCP75pump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreicpu5vln7sktap2dxcz7dhcju6cdpg7pnve63trnjlpdtvuuqcd6e,
2025-11-27T06:52:29.512Z,Transferable Loot Box,LOOTBOX,8gRfmD84SZizZn8UsVzdUW1dM5UwXP3MyZGbtMLpump,97545454.545454,19509090909.09,33.830382,6766.08,https://metadata.retlie.com/data/2168affc-626e-48c6-88ca-5fa05e5e6d39,
2025-11-27T06:53:09.458Z,fassf,FASSF,91SEDug8WUnmqcRiDJ3NkEcXkjZ8BtKi5whJ8WWmZfsE,3564784.053156,712956810.63,28.145697,5629.14,https://metadata.j7tracker.com/metadata/6bd62e3ca23f4e38.json,
2025-11-27T06:53:09.733Z,MORI HAOS,MORI HASSX,BoibmhA4gAK9EWWhsky42gZZX424iFTekmuUGrTEpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreid6iivgkwjfmgxrpqr6xhttb5wlabwogm4ukdkgvzupzajjernmjq,
2025-11-27T06:53:17.475Z,BoJack Horseman,BoJack,5AgkPDe4CVrEbK8daBXRiiuRSoTYytT7J5tD3Asepump,21039215.686274,4207843137.25,29.088537,5817.71,https://metadata.uxento.io/data/957495e9-db09-409c-b186-d59b28777e57,
2025-11-27T06:53:24.470Z,Eggos,Eggos,5EjD13HLY9M7ouzuKvbiaphBAWQPyy5hvRErTpsDpump,100000000.000000,20000000000.00,34.001282,6800.26,https://ipfs.io/ipfs/bafkreie56ay63x5bvqjp7ltxksrhytyr6fqn5z43tx4gphc3kyp5nqzv5u,
2025-11-27T06:53:35.627Z,Nigartha,Nartha,g2h4PhqEfEspdZgQ8chyKfYe9umhWhXNbKMYdmBpump,17359141.648743,3471828329.75,28.886079,5777.22,https://ipfs.io/ipfs/QmPDnvmsXMraxogX1Xxwu9QViiemqZBdvheA8ycm9ZimaL,
2025-11-27T06:53:36.876Z,Unknown,UNKNOWN,7PDjmA9GJLirooseBhYSuzZGqfEJjzEdBHgYjqc9pvVV,239996.772935,47999354.59,27.970170,5594.03,,
2025-11-27T06:53:38.949Z,the japanese autistic rat,ねずみ,CaeYrNdbG5LA5EqPFywb2CVk65pKHPdHP4eLmwFnpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreievbn6uzef4jk4yp4cwiymkrawqoilegl2yc4tc4v447siijp2dve,
2025-11-27T06:54:04.799Z,Czus God of chinese crypto,Czus,BZvUPj7V4fSRFwrL4RBHGSg8ADeof87nNNNmQCqvpump,8750424.445966,1750084889.19,28.420650,5684.13,https://ipfs.io/ipfs/QmQaHtbHmdqLYNaxRQ561VPTU1wpRvnLNWvJtsHV96nWro,
2025-11-27T06:54:09.896Z,躺平,躺平,5w5qFobAouzE42LQJk4nWX5kvNobLRQHKG7X1Fhkpump,73999999.962106,14799999992.42,32.254477,6450.90,https://ipfs.io/ipfs/bafkreidpkq4gx5kedtxn5bep4meehkw6r36xsulo4vh336ev5v2fgauane,
2025-11-27T06:54:10.635Z,Mr. Fuzzy,Mr. Fuzzy,HGudRC2crCwhdf3H6jT7UUJMEYXZf753nvqN7Q3Vpump,41269230.769230,8253846153.85,30.240447,6048.09,https://metadata.uxento.io/data/e0187362-49d9-467e-9b90-13e3860065dc,
2025-11-27T06:54:13.019Z,Bank of Kekels,₭,4fPDHHGE1bMGePXucRZDkYiFb3ebDogPFCvRBzS2pump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreigwdvazn3wurmsnfg6sr4r7zclytyjnhbkellvykn2uzqnslylzrm,
2025-11-27T06:54:13.241Z,ga,Nig,3AKuziDhmGdkSpK36h1EC4S4UvRgAyRDJEVeTNgHpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreif6mb2c5xwqthq3o6mha24gk44gubklnpxxp7j4eqfafmc75kwf4q,
2025-11-27T06:54:17.674Z,しんちゃん,Shin-chan,BMesmLCgpSbrReJVJSU1LWL8FGE2yX5ZkJZzG8jEpump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreibrc7myxk5mg5mlgjwnnogtmsaxbi25xpkuwjntjwje4g6sx2pqwq,
2025-11-27T06:54:25.538Z,وسادن التمكين,GUARDIAN,2CaiyyQfEUhjRa2Dz3y1CMofenMwTFg1TM24DVeYpump,3867868.413475,773573682.69,28.161658,5632.33,https://ipfs.io/ipfs/QmZncTUBgASJM71Aze3piYRo2vV9ix18W5Koex1Vq6sFob,
2025-11-27T06:54:26.907Z,GRIMZOR,GZR,Do7vGDrLvx6EDLQa3NdH2SdjLrevfuBLAvb8px3Xpump,14118423.565789,2823684713.16,28.709537,5741.91,https://ipfs.io/ipfs/bafkreidmzowsl3tzop462w5ebz7htycsqghzeuri7coyn5eeu3wynbbase,
2025-11-27T06:54:31.626Z,Coiny,Coiny,HZVbt6cfCGfSQtMCtBsT7utDUqEyZNitrCowippepump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreidsvv66kpshd7pswful42przaw4yz6czhqbwlt4j25mficcfcyyfi,
2025-11-27T06:54:32.095Z,Mumu The Bull,MUMU,Brye1DUwdLfrPcJfrbqvneKz3j7U6kUMBrWZYvdSpump,0.000000,0.00,27.958993,5591.80,https://ipfs.io/ipfs/QmYedaaxU4yp68zqNQqcYXLDfr9CXyMJpanFfkADU3vffD,
2025-11-27T06:54:39.831Z,TOP LOBSTER,TOPLOBSTER,6noajUJBjFcQprzTdzQjAswxarNgGhYf7mXHaveupump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreifancqmtdqez7a4jokfmsxem5o65ztt4ggykwkzi43jqg7lszegjm,
2025-11-27T06:55:00.549Z,pitch me your coin,coin,ZuNmVa98J1g3jcSocs2ZcrTmaPxU8nrK7fZUC5Fpump,67062499.999999,13412500000.00,31.811121,6362.22,https://metadata.uxento.io/data/b0bf1c97-fb00-4b3a-a0ac-e3cea811b19e,
2025-11-27T06:55:03.303Z,MORI YELLOW,MORIYEKKLO,ADVRUUxNPHJa7zV2AkLpwrw5GkRN5as8qjJ1JDt1pump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreigx5fcsq7zgkj7kuvpz235nqdkar3vpuxeiilx23w7y5aansr4eqm,
2025-11-27T06:55:07.804Z,Xiaopang小胖,Xiaopang,68PX9gK5fgLJmMNRwLgBBFtgZqyu3YuJiTz2MTu5pump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreif5icvoprmb6xlmrryqrwjamdwgebqbsau62siwus3zraqoosrera,
2025-11-27T06:55:23.991Z,中国海狸,Beaver,8FZ3xphdB8F5hyc4ppseN7MPzi61Yxvf9eNheh6Vpump,66219428.509299,13243885701.86,31.757867,6351.57,https://ipfs.io/ipfs/QmU8DchggMHgVW2tTVpdd4FdTsvQ9e9J5SUHEA8pKjFb9a,
2025-11-27T06:55:28.847Z,drip,drip,BDi3o1F3aTFoT78tnfEfA2rx2W8foQVuEXzWb6wspump,34612903.225806,6922580645.16,29.853992,5970.80,https://ipfs.io/ipfs/bafkreiff4jccv6ygpd4zu4tfurt6comkqbt6theo4rdyjj4i475f3cm26i,
2025-11-27T06:55:29.325Z,fartcoin 3 hours ago bond it omg,fartcoin,Hs2cse3TgdnRxvj6UEfpAsW7NRj6a6M18XELarCPpump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreidten65nod2voef2zg4jutovhmzezomgs4nqjge4a4od5weavjj34,
2025-11-27T06:55:33.741Z,"Shrek is Love, Shrek is Life",SILSIL,EQCqchiwF8Mun8H5wNxEdk2vYHSyoXEzQvYaqdZwpump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreigylmcmrb4jzkceuinlalixju4p2bvqv6v2ruc3dv2osxhoiuxt7y,
2025-11-27T06:55:40.725Z,Pepe The Frog,Pepe,BvGbWK51s9gekD9fNHBYe9Wxq91Po5yRMu5UJqhapump,176989690.673615,35397938134.72,40.095438,8019.09,https://ipfs.io/ipfs/bafkreia5fwptvisikefu23fovxiwnedeb2ru6s6w7vafhs3dnyvlh6iltm,
2025-11-27T06:55:43.367Z,ThanksCoin,THANKS,64W4rLYSgUt2RpibN2tsRfx5kWKFm6m7qpxB6zJLpump,5971844.763663,1194368952.73,28.272826,5654.57,https://ipfs.io/ipfs/bafkreia3qjsxsmc25c3u6m4pm4svuctmb2cmzkbnf4ig7b62rf7g7dddva,
2025-11-27T06:55:48.716Z,中国海狸Beaver ,Beaver,6ZNd8n9inHbezeJEnYGfKbJJFFLtL8vytusJiiYWpump,116510638.250854,23302127650.17,35.185254,7037.05,https://ipfs.io/ipfs/bafkreigj43kjmud4yzr5y4ivk7uynbawh5ljemsa3vkafjfmhlfbiyj7gq,
2025-11-27T06:56:03.448Z,BOBO,BOBO,69hFKYuAS17UiB7ZetFMw17fJuYTfSUtPuDgaRXYpump,1763352.468753,352670493.75,28.051115,5610.22,https://ipfs.io/ipfs/bafkreiegywhpwfrpa5db3ngfexislk5pnidpdbfw2agsnrj7gx4wskhv34,
2025-11-27T06:56:06.675Z,AMI GATO,AMIGATO,9pR3FQmUVAFR1KYYzRXiwpv6kp69bU47qRBUPQsspump,494323.550555,98864710.11,27.984772,5596.95,https://ipfs.io/ipfs/bafkreih6wprayemqyvsnofnd2yyqi7us3q6d4643b44ny6vftihg3l5gsa,
2025-11-27T06:56:11.074Z,James,JMS,Sz2ioNuwPhpLwxEiyH6eKkg7QeWzBAx2ha2JH8Xpump,35323.892708,7064778.54,27.960834,5592.17,https://ipfs.io/ipfs/bafkreibebsusiww3ishe4wciasdcjh2fytw47xm7vynsiiueweuuymzafm,
2025-11-27T06:56:24.061Z,Original Wojak,Davis,GvUQUPQwZ7h7HhocdGAWrVa3SDcnCgc3yfYVLcoNpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreifioyfecwk5yncdfdxougmt6edmfekpxrdvxfl4mdtbi7vlruwhrm,
2025-11-27T06:56:27.206Z,Smart Bots IO,SMART,GMMvosS6UqCYV38m4wsvkTZ9hb6bATHwXSXpdb48pump,51095238.095238,10219047619.05,30.824790,6164.96,https://ipfs.io/ipfs/QmQFcuG8o6t5AyNzqniD1eZgcmadmB8me1CexhMWbJEwMV,
2025-11-27T06:56:28.665Z,$FOMOBOY$,FBoyCoin,9hLcGcbDTV9tMZARucZ4WnFKcF8MvDBLSU5BkTYDpump,10483393.597614,2096678719.52,28.513434,5702.69,https://ipfs.io/ipfs/QmVnwDWM7pGuYqpzNuEsumxuBZyNxGZPSywkx43UdHnJFA,
2025-11-27T06:56:31.622Z,first live to hit 1 mil,1milLIVE,7DvU5g1ztbSYtgfYjYrAEUMHyhRKGKM6TStRd636pump,13946385.004194,2789277000.84,28.700211,5740.04,https://ipfs.io/ipfs/bafkreifkfj43js5b53ixsqdjhuov7u4wqsjgbyecbwoilbuyt6lcujdc4e,
2025-11-27T06:56:35.922Z,5kmc away pls bro omfg,fartcoin,CNK3oQDwksLXa5HP7FcKbKTxc5Ksd7dwV1cD59xppump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreig3m55s4dpdjvjl67s6bug6seiiwws2fg4zis57x4ovlgqilcl53u,
2025-11-27T06:56:37.681Z,dogwifbeanie,WIF,E3ku8f4tsW1cT36oWRTKiCGCSA7uJGse7QYGkwUPpump,3529605.227977,705921045.60,28.143846,5628.77,https://ipfs.io/ipfs/bafkreiat447o7gepzhlep4xwgjokaj5ql3ixjnheuiy3mcoqrmv4a4n4oa,
2025-11-27T06:56:56.020Z,Ur Mom's Fat,toly,T4My1LXrMKTqDskRgJ7PsLSxGzwJ8tf85pt6h1wpump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreigqljqkbfo2tpbbm56xx6bbbzlg6qf7ueur4whiy2s2ai7vmdiybe,
2025-11-27T06:57:05.951Z,しんちゃん,Shin-chan,GSFt8xakX31ReQ7yr3aVehZ6mQSdXUbtWrZ4TAN4pump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreibrc7myxk5mg5mlgjwnnogtmsaxbi25xpkuwjntjwje4g6sx2pqwq,
2025-11-27T06:57:08.739Z,My Token,TOKEN,2XEDuzSHv8ECftnnC3PpHy8J2sJjjBB2vpoF5fxK6eAW,3532.411670,706482.33,27.959178,5591.84,https://example.com/metadata.json,
2025-11-27T06:57:15.371Z,chinajak,chinajak,7sBuTeSM7yyGbqFkCZ1hEhgzm5oQicxoqh2iBS8Hpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreieadmvqcencxlzzeptlsujpjfwleltclyezfkdzoohi2bi3ne6zmm,
2025-11-27T06:57:16.066Z,MORI ICE,MORI ICEEA,Bfs5jMMhp2kTDkmTDh3B4nFaWEkprhVdVoTjeQgFpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreifq22g6wtyifdoytzhomzthnin2hzvf6osizitzpkcs36jxdded5u,
2025-11-27T06:57:17.945Z,The Gooning Monkey,Goonkey,J623yye1rMb6847EURgp24ar27iRXx8DCB6zgdvNpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreihpsy2jssi3lv4cipvmb2y4xt4yughc7jwnwydxxidegtkzk2tzae,
2025-11-27T06:57:18.155Z,Book Of Christmas,BOC,9YybyqczvQMJ1iQBFYrNg7rzHhsxDSLdJUD27NKpump,41269230.769230,8253846153.85,30.240447,6048.09,https://metadata.uxento.io/data/cdb7816d-73df-472d-8cad-e94706457682,
2025-11-27T06:57:25.045Z,NoSam,NOSAM,5GAKNdcpAXxTwd8UgZkyy5wPKF5YfvBq2B3fKn5KdfeJ,34612903.225806,6922580645.16,29.853992,5970.80,https://metadata.j7tracker.com/metadata/3c774226a7664b17.json,
2025-11-27T06:57:28.653Z,hey nolan,NOLAN,14XKoQVvdaGUaEhKRiKiZpa1aVMkJvWLRWVx2G3JxorB,3564784.053156,712956810.63,28.145697,5629.14,https://metadata.j7tracker.com/metadata/6d07634325f14bb5.json,
2025-11-27T06:57:29.802Z,hey nolan,NOLAN,8MnE2mLy4U6seRwTUog5bfxYMhPGkwvFUWAeViGQrVGe,3564784.053156,712956810.63,28.145697,5629.14,https://metadata.j7tracker.com/metadata/6d07634325f14bb5.json,
2025-11-27T06:57:39.933Z,bitcoiner,bitcoiner,CZ2UudZxr9WTwAP4jLyhtZVXT7QFcS1Dg4TAWrffpump,58451361.812437,11690272362.49,31.273410,6254.68,https://ipfs.io/ipfs/bafkreierrj6qboz4vamgt4kek3qszo3ujdgcql2jggwbwnou5p3g4d4dly,
2025-11-27T06:57:42.249Z,Derpina,Derpina,4PehWjwC5NnJoGu45Wi5pJUcPKDxMqc5Rz8dMfmXpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreibpg6gd7ikn7amxv5hrjuazuc6opoqkuvdlajg2zo5g2blsos7f44,
2025-11-27T06:57:51.526Z,upside down cat,USDC,HukZt3KWydBfC2ncFgL4CnBGmdbFbR7ynM6QwkQwpump,33868005.679246,6773601135.85,29.811206,5962.24,https://ipfs.io/ipfs/bafkreibspjyojhwveyjh3ve2oarzgjo7c4zw3e3ksaaws6fqefaekulcqm,
2025-11-27T06:57:57.686Z,the japanese trench frog,ピヨ,41dzZeEm1kHYCzvepe2fWRrRCcY5Jd5kE8mKFeELpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreia5m3i5l7akyzsr3ph5vjqhhh4jlay6txkqaviiuneucvl6jbsxci,
2025-11-27T06:58:20.827Z,BLOWJAK,BLOWJAK,8cvEjjVns7uu1JkUMHEdamknD3r9rj3mu1eAJKbbpump,3564784.053156,712956810.63,28.145697,5629.14,https://ipfs.io/ipfs/bafkreifgjppeewa35m26znhwmanej3vlyndn32on52mjufejjubohte2g4,
2025-11-27T06:58:21.112Z,WojakWealth ,Wojak,23CF7rVyVrUWNu8PbGXkEV6w4qi4z9gGZoeTknc8pump,176419.791257,35283958.25,27.968190,5593.64,https://ipfs.io/ipfs/QmfMBXk8ZuW6jt7LSaeoM5ahTiH7TYzfhrx3ebkhxB7muf,
2025-11-27T06:58:25.588Z,Cheems,Cheems,4BWjU6CQG2w7atSTwpouuU2cYCdWNMEqioUcpb7ppump,34612903.225806,6922580645.16,29.853992,5970.80,https://metadata.retlie.com/data/528dadee-fbdc-4022-9f44-fc1a9528f760,
2025-11-27T06:58:25.750Z,"Buy, Hold, Build",BHB,C9Tw6G1J8zgGWHiwLeqgSGZaPyN35xcP1rVtYF88pump,16349813.519389,3269962703.88,28.830921,5766.18,https://ipfs.io/ipfs/bafkreifynilgsrjtzj2e54y6xfcnmmtrwb6lgkvydfe735bxobjjrcpydi,
2025-11-27T06:58:42.035Z,Unknown,UNKNOWN,4nCiqa83QTguQtk2u3eZJAo52MPDsczzt23d4VDuCSre,3518578.081367,703715616.27,28.141918,5628.38,,
2025-11-27T06:58:55.537Z,sgdgdsdsdsggdsgd,sgdgdsdsds,Gym2DGxiCYubXvu6y9VbquwFaPbS9xLSSSqPZGPEHjLJ,34612903.225806,6922580645.16,29.853992,5970.80,https://metadata.j7tracker.com/metadata/447b4a6c2ba24e49.json,
2025-11-27T06:59:20.569Z,Keycat,Keycat,EKrVFgQVC7nSET1DsWjZvPgeErwRQPau7jgYFB1Fpump,47276160.458347,9455232091.67,30.595678,6119.14,https://ipfs.io/ipfs/bafkreidwmvxwzhlkst2ufejca7z7bnovpavxxwvwhzpddk33nmquusstla,
2025-11-27T06:59:29.987Z,Solana & Pumpfun 500,S&P500,CjgzgKz31hsoFvEU1VSuWea39ayZsTe71CAi62UwrZaQ,34199203.120618,6839840624.12,29.830218,5966.04,https://ipfs.io/ipfs/bafkreid2chwawxnsygle2fdegfl4flpnfnnovyfegaezcsxwzhckuigk4m,
2025-11-27T06:59:37.421Z,scanning new pears,new pears,GthXce3YTcLZkcsr9TCqiq7RF5HXRSDyFkCFe37jpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreifqmfdfzg34q6mwa5rbj72wspmdceey63v3utnd6opsentppml25a,
2025-11-27T06:59:41.182Z,THE TICKER IS $DOG,DOG,cjyhtH24ujax78b8DWUj7dv5QpFxZ1wA2R6pucFpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreifqhv4hcrdj6rczez4edeno2t7o3q7gwifcsxrvvxgaxns36m426e,
2025-11-27T06:59:44.594Z,144p quotes,144p,9oxobbjjft6TE2BkSdSPqTJCgRCuv51mywoupGK6pump,67062499.999999,13412500000.00,31.811121,6362.22,https://metadata.uxento.io/data/1b915d48-4756-44d3-a4f5-fe031dd3c73a,
2025-11-27T07:00:13.143Z,What The Fuck,WTF,GRN5qZiJ2CPnP6fE4pgKj2uRxQsKeF85BweSpXb6pump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreie3ccj4eutdw3wze4ce6z4mcd3dt4a6ragskxmzjclnz4kqzuhbnm,
2025-11-27T07:00:15.354Z,Poppy the Pa-Former,POPPY,7owLMG2LzuWeUquxRvkG13om5X953Atbk81nogjRpump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/50130c39-2f71-40df-bd97-b06071166be4.json,
2025-11-27T07:00:22.532Z,BeBe PePe,BabyPePe,4vEmSFxJ1hpnJKfu4zsuyFpda5sc1nX1RbBYP3xhpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreigbpen2ifk6ajoqp2vfgwxlxjhqgtyzecpkl2koofhdsp64fpyyku,
2025-11-27T07:00:44.657Z,Holy Wojak,HW,3nVpXxANDFU4VE3bJs14uXjiA5vE7HzQ21vy2kEqpump,1763352.468753,352670493.75,28.051115,5610.22,https://ipfs.io/ipfs/bafkreialdkoygqwl2bxha2lubiruddpslrzu6x62x6z55qh44bhzdgqwyq,
2025-11-27T07:00:58.538Z,thankful for the trenches,thankful,GsYrJJ73i7FZb8EM4iwyhcij6obbPKwvS7xX7k42pump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreihydx2yv6p4c5bj5wcqwktqqecgcmmtxasj2fyanmid2z6oqwxfyu,
2025-11-27T07:01:16.300Z,eeeeeeeeeeee,eeeeeeeeeeee,8dLKRNThz9mzffcpGosEPt1PRFF17aNc6X3uB8TkxJra,17590163.934427,3518032786.89,28.898726,5779.75,https://ipfs.io/ipfs/QmP6pFo3fqeajkc6RY8WDXbbHmVYinYrTjaaGpybz78UPG,
2025-11-27T07:01:25.475Z,MR. SHOCKED,SHOCK,dq5mvtnxfi16p1Qt83uzty7EXQsUJVfvyowBEGkpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreiaxpltxjohc7lqttw4gb6734bhiakaqzmsqv7o4hti6tcpuvndcje,
2025-11-27T07:01:34.027Z,Joker Wojak,JOKJAK,9RG4afK44jLfKF8L948vp3RntEy1cL1WsLREpTPepump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreihivqcv5bkv6fwhfqahhezr37unvb5ai3ey5luvc7qwx3h3vyxkr4,
2025-11-27T07:01:35.693Z,Yaruo,Yaruo,5i2TAzWda1HgTyW6uZiquFMJ5JzSqU2ZBsLFTum7pump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreihsr5mhddz3pnz73afyyrhzqpyvohugdll2n5dhtd376dwqoffbwy,
2025-11-27T07:01:42.835Z,Drychetta,dryc,6hH7UVCdMuokKUcnvXbdPUpYDHNWaaJ2yYkFHFZXpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreigt7hopgyuaqwrzv6guthnzfhqmxcaemzhcaaf2mpesxnjjeqnloa,
2025-11-27T07:01:44.008Z,Powdered orange ,PHORGE,6jidgrYtVTdKg7dVLfyavS16R1yVLZa7tSAoxzbxpump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreiasmhmwfpfggwvb37ed5ur3pyjtqaiflapchwc2h44nw6y6dw6bxa,
2025-11-27T07:01:46.794Z,GIGAPEPE,GPEPE,3HJTkab7QfeMm4njGbcHqHouoGWHV6e1W8sr3M38pump,3517397.828101,703479565.62,28.143203,5628.64,https://ipfs.io/ipfs/QmV57tqTZhYRPZ2wrmrBwHtWoSqcsnXNXKh4DHd9HYi3Ug,
2025-11-27T07:01:56.777Z,What The Fuck ,WTF,AR3xfAtBk6uK1TxHbRMVZdGPwRVXCvSaJPrWkmewpump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreicczujg6sw7f3xkrjokcxwz2pfmf4ttrbcxyuazplfon3jvys54pq,
2025-11-27T07:01:57.208Z,TOYS VS TECH,TVT,C6LFGALFShy7XUGzfPBq8yVt5YvLZPPaLby44Ht9pump,35323.892708,7064778.54,27.960834,5592.17,https://ipfs.io/ipfs/bafkreihykrhf47ca3qdt5mw2d5xazjsge3js4jqhk3x2gmowcrsm47ndqy,
2025-11-27T07:02:00.507Z,dat boi,DATBOI,Bo9ykvaJj8WiE2yS8zwp5P5zS92gW1S18BiBjHcLpump,28874579.473880,5774915894.78,29.526749,5905.35,https://ipfs.io/ipfs/bafkreic7pxi6t2rnmp7q2dze2eynb3zbwowhxme7s5d5swuxqqahpluuza,
2025-11-27T07:02:02.583Z,Crypto Moonshot,CMS,7CyKaTWHWQdwdL248XtadBeqNXK1P9PQJzXqYFKepump,0.000000,0.00,27.958993,5591.80,https://ipfs.io/ipfs/QmPRca1gHvycHFxfZJsDEBcMneHuwU7EVJvd6Cu3S6McP2,
2025-11-27T07:02:02.641Z,Chinese Wojak,Wujak,GjKqtZb6N8KR51xwJnGVf9o8j3jGbChVe2obyw6Apump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreicbjhvenqkvsbweyachr4ngzkl3xztecwxyq2uu46zzkh4ms4fp7a,
2025-11-27T07:02:10.465Z,Eggos,Eggos,H8pehXuURC9EzJ7bhszAfSJ5JovCS1hSBYXZTkhtpump,19083265.912797,3816653182.56,28.980667,5796.13,https://ipfs.io/ipfs/bafkreibp6hzfvsz5hqcwkb7rvown6repvphxv7rcv2hddf7nik2szhvhe4,
2025-11-27T07:02:10.496Z,wojak coin,woin,6U3td31YjVczDYLgDRQpC1SKwYuAsrY7NYEQ99Aipump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreib36zrcmymunpi3hsv74m23zuyxfb5yyz5lsx46f3vcxrtpgjz3be,
2025-11-27T07:02:14.744Z,THE TICKER IS $DOG,DOG,HrWJURV1TEAPvNMpvoXpw1aNSHpUchYXgU8LUtzTpump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreia7keb5dawgpfkt7coslqbkjly3dvs6rntrtbujp2bdyx44blbggq,
2025-11-27T07:02:17.021Z,x402,204x,9PYT5k4fsoKeVPotxRN2GDMzbZNVQhwLnWqhZgropump,40779097.347944,8155819469.59,30.211736,6042.35,https://ipfs.io/ipfs/QmbYDBzfZZTo6bTmCE95tKLiANSo4LYSzKRvueeFsbCtoM,
2025-11-27T07:02:20.065Z,fassf,FASSF,7AD627fbdXvAgmrqqMeAGYLQ22VthgUcvL6fxwod3Uea,3564784.053156,712956810.63,28.145697,5629.14,https://metadata.j7tracker.com/metadata/23f3f5120e2d4ae6.json,
2025-11-27T07:02:29.816Z,BECKOS ベッコス,BECKOS,CksMLmTj9rvUNz97oEPQhkSrt6fxDatKvcedTPbZpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreie42wf2t634o33qg2qxqt676klqptf6tenqb3rmln2dzij7ticynu,
2025-11-27T07:02:39.168Z,In 3 words,story ,9SPpmf4vfhutFmNBnM4xbAZk8ANdXeDYsBkebgqBpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreih62nuxmmpvczhg3zji4ghlxh4ugol7x7yt76ostavbsu34azjty4,
2025-11-27T07:02:40.447Z,Inverse Cramer,Inverse,78zMgjb95fF7tFstKr1U69fgd95N2rpttFvKd2hYpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreigzmqdth5dkn6skg5pvzxrr6ya4gffd3afjvwyleooqpm4i5ltibu,
